approve,flag,title_ar,title_translit,author_en,author_ar,category_slug,size_mb,year,source_url
,possible-dupe,تاريخ_الطبري_تاريخ_الرسل_و_الملوك_الجزء_05_05746_أبي_جعفر_محمد_بن,tarykh altbry tarykh alrsl w almlwk aljz 05 05746 aby jafr mhmd bn,Ibn Jarir al-Tabari,محمد بن جرير الطبري,quran-studies,20.7,,https://archive.org/details/BBib-Alex-05746
,possible-dupe,تاريخ_الطبري_تاريخ_الرسل_والملوك_الجزء_06_05740_أبي_جعفر_محمد_بن,tarykh altbry tarykh alrsl walmlwk aljz 06 05740 aby jafr mhmd bn,Ibn Jarir al-Tabari,محمد بن جرير الطبري,quran-studies,18.1,,https://archive.org/details/BBib-Alex-05740
x,ok,تاريخ_الطبري_تاريخ_الأمم_والملوك_المجلد_02_05749_أبي_جعفر_محمد_بن,tarykh altbry tarykh alamm walmlwk almjld 02 05749 aby jafr mhmd bn,Ibn Jarir al-Tabari,محمد بن جرير الطبري,quran-studies,35,1994,https://archive.org/details/BBib-Alex-05749
x,ok,صريح السنة,sryh alsnh,Ibn Jarir al-Tabari,محمد بن جرير الطبري,aqeedah,0.8,,https://archive.org/details/Sareeh_Tabari
x,ok,جامع البيان عن تأويل آي القرآن,jama albyan an tawyl ay alqran,Ibn Jarir al-Tabari,محمد بن جرير الطبري,quran-studies,23.3,2022,https://archive.org/details/tafsir-al-tabari
x,ok,تهذيب الآثار (ناقص الأول فيه مسند عبد الرحمان بن عوف وطلحة والزبير) ن1 - إبن جرير الطبري,thdhyb alathar naqs alawl fyh msnd abd alrhman bn awf wtlhh walzbyr n1 abn jryr altbry,Ibn Jarir al-Tabari,محمد بن جرير الطبري,quran-studies,54.9,,https://archive.org/details/1_20191005_20191005_1543
x,ok,تاريخ_الطبري_تاريخ_الرسل_و_الملوك_05743_أبي_جعفر_محمد_بن_جرير_الطبري,tarykh altbry tarykh alrsl w almlwk 05743 aby jafr mhmd bn jryr altbry,Ibn Jarir al-Tabari,محمد بن جرير الطبري,quran-studies,17.8,,https://archive.org/details/BBib-Alex-05743
x,ok,تاريخ_الطبري_تاريخ_الرسل_و_الملوك_الجزء_07_05747_أبي_جعفر_محمد_بن,tarykh altbry tarykh alrsl w almlwk aljz 07 05747 aby jafr mhmd bn,Ibn Jarir al-Tabari,محمد بن جرير الطبري,quran-studies,20.8,,https://archive.org/details/BBib-Alex-05747
x,ok,تاريخ الأمم والملوك - الجزء الثالث الى الجزء الخامس,tarykh alamm walmlwk aljz althalth aly aljz alkhams,Ibn Jarir al-Tabari,محمد بن جرير الطبري,islamic-history,35.3,,https://archive.org/details/TarikhAlOmamWaAlMolok0305
,possible-dupe,معالم التنزيل تفسير البغوي ط دار ابن حزم المؤلف الحسين بن مسعود البغوي,maalm altnzyl tfsyr albghwy t dar abn hzm almwlf alhsyn bn msawd albghwy,al-Baghawi,البغوي,quran-studies,59.6,2002,https://archive.org/details/elshandawily14836
,possible-dupe,تهذيب تفسير البغوي معالم التنزيل,thdhyb tfsyr albghwy maalm altnzyl,al-Baghawi,البغوي,quran-studies,37.2,2020,https://archive.org/details/20200114_20200114_1523
,possible-dupe,تفسير البغوي معالم التنزيل للإمام البغوي ملف واحد مفهرس,tfsyr albghwy maalm altnzyl llamam albghwy mlf wahd mfhrs,al-Baghawi,البغوي,quran-studies,74.4,,https://archive.org/details/20260603_20260603_1741
,possible-dupe,تفسير البغوي دار طيبة,tfsyr albghwy dar tybh,al-Baghawi,البغوي,quran-studies,22.3,,https://archive.org/details/1_20260717_202607
,possible-dupe,شرح السنة للبغوي,shrh alsnh llbghwy,al-Baghawi,البغوي,hadith-studies,86.3,2019,https://archive.org/details/20191231_20191231_0930
,dupe-internal,معالم التنزيل Maʿālim al-tanzīl,maalm altnzyl ma lim al tanz l,al-Baghawi,البغوي,quran-studies,1195.8,,https://archive.org/details/MS.ARA.97
,possible-dupe,تفسير البغوي معالم التنزيل دار ابن حزم,tfsyr albghwy maalm altnzyl dar abn hzm,al-Baghawi,البغوي,quran-studies,61.1,2019,https://archive.org/details/20191231_20191231_1455
,possible-dupe,تفسير البغوي - المكتبة الشاملة,tfsyr albghwy almktbh alshamlh,al-Baghawi,البغوي,quran-studies,17.8,,https://archive.org/details/20210309_20210309_1616
x,ok,معالم التنزيل تفسير البغوي ط. دار طيبة,maalm altnzyl tfsyr albghwy t dar tybh,al-Baghawi,البغوي,quran-studies,11.6,,https://archive.org/details/elshandawily14835
,possible-dupe,معالم التنزيل Maʿālim al-tanzīl,maalm altnzyl ma lim al tanz l,al-Baghawi,البغوي,quran-studies,1385.8,1680,https://archive.org/details/MS.ARA.98
x,ok,مصابيح السنة البغوي,msabyh alsnh albghwy,al-Baghawi,البغوي,quran-studies,9.9,2019,https://archive.org/details/2_20191216
x,ok,060262 - معالم التنزيل,060262 maalm altnzyl,al-Baghawi,البغوي,quran-studies,81.6,1900,https://archive.org/details/AAlexandrina-060262
x,ok,معالم التنزيل تفسير البغوي دار طيبة,maalm altnzyl tfsyr albghwy dar tybh,al-Baghawi,البغوي,quran-studies,77.6,2019,https://archive.org/details/20191231_20191231_1450
x,ok,عقيدة البغوي,aqydh albghwy,al-Baghawi,البغوي,aqeedah,18.2,,https://archive.org/details/20260718_20260718_2214
,possible-dupe,waq105952,waq105952,Ibn Kathir,ابن كثير,quran-studies,68.3,,https://archive.org/details/waq105952
,possible-dupe,الفصول في سيرة الرسول صلى الله عليه وسلم - ابن كثير ، ت سيد رجب PDF,alfswl fy syrh alrswl sly allh alyh wslm abn kthyr t syd rjb pdf,Ibn Kathir,ابن كثير,islamic-history,6.5,,https://archive.org/details/a1332n
,possible-dupe,شرح أرجوزة ابن الحجاج على وفق المخمس خالي الوسط,shrh arjwzh abn alhjaj aly wfq almkhms khaly alwst,Ibn Kathir,ابن كثير,quran-studies,3.1,2022,https://archive.org/details/20220724_20220724_1522
,possible-dupe,كتب الإمام ابن كثير pdf,ktb alamam abn kthyr pdf,Ibn Kathir,ابن كثير,quran-studies,19.5,,https://archive.org/details/abnkthyr
,possible-dupe,تحفة_الطالب_بمعرفة_احاديث_مختصر_ابن_الحاجب_08226_ابن_كثير_القرشى،,thfh altalb bmarfh ahadyth mkhtsr abn alhajb 08226 abn kthyr alqrshy,Ibn Kathir,ابن كثير,quran-studies,14.3,,https://archive.org/details/BBib-Alex-08226
,possible-dupe,قصص_الأنبياء_01_00666_ابن_كثير_القرشى،_عماد_الدين_ابو_الفداء_اسماعيل,qss alanbya 01 00666 abn kthyr alqrshy amad aldyn abw alfda asmaayl,Ibn Kathir,ابن كثير,quran-studies,41.1,,https://archive.org/details/BBib-Alex-00666
,possible-dupe,تفسير ابن كثير,tfsyr abn kthyr,Ibn Kathir,ابن كثير,quran-studies,18.9,,https://archive.org/details/tqa1_20250414
,possible-dupe,البداية_و_النهاية_03967_ابن_كثير_القرشى،_عماد_الدين_ابو_الفداء_اسماعيل,albdayh w alnhayh 03967 abn kthyr alqrshy amad aldyn abw alfda asmaayl,Ibn Kathir,ابن كثير,quran-studies,35.2,,https://archive.org/details/BBib-Alex-03967
x,ok,قصص_الأنبياء_00664_ابن_كثير_القرشى،_عماد_الدين_ابو_الفداء_اسماعيل,qss alanbya 00664 abn kthyr alqrshy amad aldyn abw alfda asmaayl,Ibn Kathir,ابن كثير,quran-studies,22,,https://archive.org/details/BBib-Alex-00664
x,ok,البداية_و_النهاية_03970_ابن_كثير_القرشى،_عماد_الدين_ابو_الفداء_اسماعيل,albdayh w alnhayh 03970 abn kthyr alqrshy amad aldyn abw alfda asmaayl,Ibn Kathir,ابن كثير,quran-studies,37.7,,https://archive.org/details/BBib-Alex-03970
x,ok,074459 - البداية والنهاية,074459 albdayh walnhayh,Ibn Kathir,ابن كثير,islamic-history,81.3,1900,https://archive.org/details/AAlexandrina-074459
x,ok,151919_وصف_الدور_الثلاثة_من_تفسير_ابن_كثير,151919 wsf aldwr althlathh mn tfsyr abn kthyr,Ibn Kathir,ابن كثير,life-after-death,23.2,2000,https://archive.org/details/AAlexandrina-151919
x,ok,419372_الباعث_الحثيث_شرح_اختصار_علوم_الحديث,419372 albaath alhthyth shrh akhtsar alwm alhdyth,Ibn Kathir,ابن كثير,hadith-studies,23.1,,https://archive.org/details/AAlexandrina-419372
x,ok,البداية_و_النهاية_03965_ابن_كثير_القرشى،_عماد_الدين_ابو_الفداء_اسماعيل,albdayh w alnhayh 03965 abn kthyr alqrshy amad aldyn abw alfda asmaayl,Ibn Kathir,ابن كثير,quran-studies,34.3,,https://archive.org/details/BBib-Alex-03965
x,ok,تفسير القرآن العظيم تفسير ابن كثير ط. العلمية المحقق محمد حسين شمس الدين,tfsyr alqran alazym tfsyr abn kthyr t alalmyh almhqq mhmd hsyn shms aldyn,Ibn Kathir,ابن كثير,knowledge,12.8,,https://archive.org/details/elshandawily14824
,possible-dupe,عرش_الرحمن_10356_ابن_تيمية،_تقى_الدين_ابو_العباس_احمد_بن_عبد_الحليم,arsh alrhmn 10356 abn tymyh tqy aldyn abw alabas ahmd bn abd alhlym,Ibn Taymiyyah,ابن تيمية,aqeedah,3.3,,https://archive.org/details/BBib-Alex-10356
,possible-dupe,waq33262waq,waq33262waq,Ibn Taymiyyah,ابن تيمية,aqeedah,5.3,,https://archive.org/details/waq33262waq
,possible-dupe,50397,50397,Ibn Taymiyyah,ابن تيمية,aqeedah,1.4,,https://archive.org/details/waq50397
,possible-dupe,19997,19997,Ibn Taymiyyah,ابن تيمية,aqeedah,1.6,,https://archive.org/details/waq19997
,possible-dupe,أحكام الزواج مقدمة و فهرس,ahkam alzwaj mqdmh w fhrs,Ibn Taymiyyah,ابن تيمية,family-and-marriage,3.1,1988,https://archive.org/details/koutoub_20170201
,possible-dupe,الاعتصام_بالكتاب_و_السنة_13298_ابن_تيمية،_تقى_الدين_ابو_العباس_احمد,alaatsam balktab w alsnh 13298 abn tymyh tqy aldyn abw alabas ahmd,Ibn Taymiyyah,ابن تيمية,aqeedah,4.6,,https://archive.org/details/BBib-Alex-13298
,possible-dupe,تفسير سورة العلق - ابن تيمية,tfsyr swrh alalq abn tymyh,Ibn Taymiyyah,ابن تيمية,quran-studies,4.9,,https://archive.org/details/tafsir_sorat_al3ala9
x,ok,تفسير سورة النور - ابن تيمية,tfsyr swrh alnwr abn tymyh,Ibn Taymiyyah,ابن تيمية,quran-studies,5,,https://archive.org/details/tafsir_sorat_nour
x,ok,الرد على الشاذلي في حزبيه وما صنفه من آداب الطريق - ابن تيمية,alrd aly alshadhly fy hzbyh wma snfh mn adab altryq abn tymyh,Ibn Taymiyyah,ابن تيمية,deviated-sects-and-bidah,6.4,,https://archive.org/details/arrad_3ala_chadhli
x,ok,منسك شيخ الإسلام ابن تيمية,mnsk shykh alaslam abn tymyh,Ibn Taymiyyah,ابن تيمية,hajj-and-umrah,1.4,,https://archive.org/details/Mansak_TAIMIAH
x,ok,52769,52769,Ibn Taymiyyah,ابن تيمية,aqeedah,0.5,,https://archive.org/details/waq52769waq
x,ok,waq13116,waq13116,Ibn Taymiyyah,ابن تيمية,aqeedah,3.7,,https://archive.org/details/waq13116
x,ok,waq39364,waq39364,Ibn Taymiyyah,ابن تيمية,aqeedah,1.4,,https://archive.org/details/waq39364
x,ok,5533,5533,Ibn Taymiyyah,ابن تيمية,aqeedah,4.9,,https://archive.org/details/waq5533
,possible-dupe,التنبيهات اللطيفة فيما احتوت عليه العقيدة الواسطية من المباحث المنيفة,altnbyhat alltyfh fyma ahtwt alyh alaqydh alwastyh mn almbahth almnyfh,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,aqeedah,11,1999,https://archive.org/details/1_20230127_20230127_1822
,possible-dupe,الداء و الدواء,alda w aldwa,Ibn al-Qayyim,ابن قيم الجوزية,spiritual-healing,12,,https://archive.org/details/EDDUWEDDEWUIbnQajjimElDewzijjeh
,possible-dupe,waq112714waq,waq112714waq,Ibn al-Qayyim,ابن قيم الجوزية,spiritual-healing,8.7,,https://archive.org/details/waq112714waq
,possible-dupe,اصول_جامعة_نافعة_فى_بلاء_و_الابتلاء_17087_ابن_قيم_الجوزية،_شمس_الدين,aswl jamah nafah fy bla w alabtla 17087 abn qym aljwzyh shms aldyn,Ibn al-Qayyim,ابن قيم الجوزية,spiritual-healing,0.6,,https://archive.org/details/BBib-Alex-17087
,possible-dupe,بدائع الفوائد,bdaya alfwayd,Ibn al-Qayyim,ابن قيم الجوزية,spiritual-healing,9.6,,https://archive.org/details/BEDIULFEWID01IbnQajjmElDewzijjeh
,possible-dupe,كتاب بدائع الفوائد للمؤلف أبي عبدالله محمد بن أبي بكر بن أيوب ابن قيم الجوزية,ktab bdaya alfwayd llmwlf aby abdallh mhmd bn aby bkr bn aywb abn qym aljwzyh,Ibn al-Qayyim,ابن قيم الجوزية,spiritual-healing,35,,https://archive.org/details/ksa_088
,possible-dupe,كتاب المدهش ابن قيم الجوزية,ktab almdhsh abn qym aljwzyh,Ibn al-Qayyim,ابن قيم الجوزية,knowledge,8.4,2005,https://archive.org/details/elshandawily2323
,possible-dupe,كتاب التحقيق في أحاديث الخلاف 3 ابن قيم الجوزية,ktab althqyq fy ahadyth alkhlaf 3 abn qym aljwzyh,Ibn al-Qayyim,ابن قيم الجوزية,knowledge,6.6,,https://archive.org/details/elshandawily2332
,possible-dupe,FP162508,fp162508,Ibn al-Qayyim,ابن قيم الجوزية,spiritual-healing,5.3,,https://archive.org/details/fp162508_202501
x,ok,FP141001c,fp141001c,Ibn al-Qayyim,ابن قيم الجوزية,spiritual-healing,139.9,,https://archive.org/details/fp141001c_202501
x,ok,كتاب مناقب بغداد- ابن قيم الجوزية,ktab mnaqb bghdad abn qym aljwzyh,Ibn al-Qayyim,ابن قيم الجوزية,spiritual-healing,0.9,,https://archive.org/details/elshandawily2358
x,ok,waq16140,waq16140,Ibn al-Qayyim,ابن قيم الجوزية,spiritual-healing,11.9,,https://archive.org/details/waq16140
x,ok,مفتاح دار السعادة ومنشور ولاية العلم والإرادة,mftah dar alsaadh wmnshwr wlayh alalm walaradh,Ibn al-Qayyim,ابن قيم الجوزية,spiritual-healing,12,,https://archive.org/details/MIFTUDRISSEDEHWeMenrWiljetiLilmiWeLIrdeh01IbnQajjimElDewzijjeh
x,ok,(الكافية الشافية في الانتصار للفرقة الناجية - (متن و شرح القصيدة النونية,alkafyh alshafyh fy alantsar llfrqh alnajyh mtn w shrh alqsydh alnwnyh,Ibn al-Qayyim,ابن قيم الجوزية,deviated-sects-and-bidah,8.9,,https://archive.org/details/KFIJETUFIJJEHeruQadetienNnijjeh02IbnQajjimElDewzijjeh
,possible-dupe,المنار المنيف في الصحيح والضعيف,almnar almnyf fy alshyh waldayf,Ibn al-Qayyim,ابن قيم الجوزية,spiritual-healing,3.4,,https://archive.org/details/ELMENRULMUNFFiaWeafIbnQajjimElDewzijjeh
x,ok,كتاب أحكام النساء ابن قيم الجوزية,ktab ahkam alnsa abn qym aljwzyh,Ibn al-Qayyim,ابن قيم الجوزية,spiritual-healing,5.7,,https://archive.org/details/elshandawily2333
,possible-dupe,تفسير ابن رجب الحنبلي مفهرس,tfsyr abn rjb alhnbly mfhrs,Ibn Rajab al-Hanbali,ابن رجب الحنبلي,quran-studies,23.9,,https://archive.org/details/20250618_20250618_1236
,possible-dupe,FP63449,fp63449,Ibn Rajab al-Hanbali,ابن رجب الحنبلي,spiritual-healing,13.8,,https://archive.org/details/FP63449
,possible-dupe,كتاب بيان فضل علم السلف على علم الخلف لابن رجب الحنبلي - نسخة واضحة ومضبوطة,ktab byan fdl alm alslf aly alm alkhlf labn rjb alhnbly nskhh wadhh wmdbwth,Ibn Rajab al-Hanbali,ابن رجب الحنبلي,knowledge,1.7,,https://archive.org/details/3lm_salaf
,possible-dupe,WAQ32229,waq32229,Ibn Rajab al-Hanbali,ابن رجب الحنبلي,spiritual-healing,11.1,,https://archive.org/details/WAQ32229
,dupe-internal,تفسير ابن رجب الحنبلي مفهرس,tfsyr abn rjb alhnbly mfhrs,Ibn Rajab al-Hanbali,ابن رجب الحنبلي,quran-studies,23.9,,https://archive.org/details/20260615_20260615_1026
,possible-dupe,نور الاقتباس,nwr alaqtbas,Ibn Rajab al-Hanbali,ابن رجب الحنبلي,spiritual-healing,28.5,2012,https://archive.org/details/20241123_20241123_2305
,possible-dupe,بيان فضل علم السلف على علم الخلف,byan fdl alm alslf aly alm alkhlf,Ibn Rajab al-Hanbali,ابن رجب الحنبلي,knowledge,1.4,,https://archive.org/details/Salaf_Rajab
,possible-dupe,WAQ27307,waq27307,Ibn Rajab al-Hanbali,ابن رجب الحنبلي,spiritual-healing,10.1,,https://archive.org/details/WAQ27307
,possible-dupe,المحجة في سير الدلجة,almhjh fy syr aldljh,Ibn Rajab al-Hanbali,ابن رجب الحنبلي,spiritual-healing,3.1,,https://archive.org/details/Mahajah_Duljah
x,ok,شرح علل الترمذي لابن رجب الحنبلي,shrh all altrmdhy labn rjb alhnbly,Ibn Rajab al-Hanbali,ابن رجب الحنبلي,hadith-studies,36.4,,https://archive.org/details/1_20260610_20260610_2216
x,ok,ابن رجب الحنبلي شرح البخاري,abn rjb alhnbly shrh albkhary,Ibn Rajab al-Hanbali,ابن رجب الحنبلي,spiritual-healing,57.8,,https://archive.org/details/20250815_20250815_1133
x,ok,FP89453,fp89453,Ibn Rajab al-Hanbali,ابن رجب الحنبلي,spiritual-healing,14.7,,https://archive.org/details/FP89453
x,ok,جامع العلوم والحكم لابن رجب الحنبلي,jama alalwm walhkm labn rjb alhnbly,Ibn Rajab al-Hanbali,ابن رجب الحنبلي,hadith-studies,44.5,,https://archive.org/details/20260218_20260218_2142
x,ok,[PDF] The Legacy of the Prophet (نور الاقتباس),pdf the legacy of the prophet nwr alaqtbas,Ibn Rajab al-Hanbali,ابن رجب الحنبلي,spiritual-healing,7.7,,https://archive.org/details/prophet-muhammad-legacy-ibn-rajab
x,ok,كلمة الإخلاص وتحقيق معناها,klmh alakhlas wthqyq manaha,Ibn Rajab al-Hanbali,ابن رجب الحنبلي,aqeedah,1,,https://archive.org/details/Ikhlas_Rajab
,possible-dupe,سير أعلام النبلاء للإمام الذهبي رحمه الله,syr aalam alnbla llamam aldhhby rhmh allh,al-Dhahabi,الذهبي,biographies,131.9,,https://archive.org/details/www.talab1.com_201507
,possible-dupe,106914 - تجريد اسماء الصحابة,106914 tjryd asma alshabh,al-Dhahabi,الذهبي,biographies,38,1315,https://archive.org/details/AAlexandrina-106914
,possible-dupe,FP105731,fp105731,al-Dhahabi,الذهبي,biographies,24.4,,https://archive.org/details/fp105731_202502
,possible-dupe,تاريخ_الإسلام_و_وفيات_المشاهير_و_الأعلام_611_05632_شمي_الدين_محمد,tarykh alaslam w wfyat almshahyr w alaalam 611 05632 shmy aldyn mhmd,al-Dhahabi,الذهبي,biographies,19.1,1993,https://archive.org/details/BBib-Alex-05632
,possible-dupe,العبر_فى_خبر_من_غبر_الجزء_02_07137_الحافظ_الذهبي,alabr fy khbr mn ghbr aljz 02 07137 alhafz aldhhby,al-Dhahabi,الذهبي,biographies,13.3,1984,https://archive.org/details/BBib-Alex-07137
,possible-dupe,waq102931,waq102931,al-Dhahabi,الذهبي,biographies,1.2,,https://archive.org/details/waq102931
,possible-dupe,هاءات السكت,haat alskt,al-Dhahabi,الذهبي,biographies,0.2,2022,https://archive.org/details/20221118_20haat-ssakt
,possible-dupe,الضعفاء والمتروكين وخلق من المجهولين وثقات فيهم لين ن1 - الذهبي,aldafa walmtrwkyn wkhlq mn almjhwlyn wthqat fyhm lyn n1 aldhhby,al-Dhahabi,الذهبي,biographies,38.7,,https://archive.org/details/1_20190915_20190915_2019
x,ok,تحفة الأصاغر في ذكر ما يخفى من النظائر للعلامة الحاجي رحمه الله,thfh alasaghr fy dhkr ma ykhfy mn alnzayr llalamh alhajy rhmh allh,al-Dhahabi,الذهبي,biographies,1.6,2020,https://archive.org/details/tohfato-el-assaghir
x,ok,waq94234,waq94234,al-Dhahabi,الذهبي,biographies,1.1,,https://archive.org/details/waq94234
x,ok,waq105924,waq105924,al-Dhahabi,الذهبي,biographies,131.9,,https://archive.org/details/waq105924
x,ok,waq80581,waq80581,al-Dhahabi,الذهبي,biographies,2.2,,https://archive.org/details/waq80581
x,ok,waq66615,waq66615,al-Dhahabi,الذهبي,biographies,5.3,,https://archive.org/details/waq66615
x,ok,waq96355,waq96355,al-Dhahabi,الذهبي,biographies,8,,https://archive.org/details/waq96355
x,ok,waq96905,waq96905,al-Dhahabi,الذهبي,biographies,0.8,,https://archive.org/details/waq96905
,possible-dupe,الخطاب الذهبي للعلامة بكر أبو زيد,alkhtab aldhhby llalamh bkr abw zyd,Bakr Abu Zayd,بكر بن عبد الله أبو زيد,knowledge,5.2,2024,https://archive.org/details/20240914_20240914_1923
,possible-dupe,التعليق الجلي على وصية الإمام ابن قدامة المقدسي - بندر العبدلي pdf,altalyq aljly aly wsyh alamam abn qdamh almqdsy bndr alabdly pdf,Ibn Qudamah al-Maqdisi,ابن قدامة المقدسي,islamic-jurisprudence,5.1,,https://archive.org/details/t3lio
,possible-dupe,المغني_و_الشرح_الكبير_على_متن_المقنع_الجزء_06_08730_أبي_محمد_عبد,almghny w alshrh alkbyr aly mtn almqna aljz 06 08730 aby mhmd abd,Ibn Qudamah al-Maqdisi,ابن قدامة المقدسي,islamic-jurisprudence,25.6,1345,https://archive.org/details/BBib-Alex-08730
,possible-dupe,ذم التأويل,dhm altawyl,Ibn Qudamah al-Maqdisi,ابن قدامة المقدسي,aqeedah,1,,https://archive.org/details/Qudamah_Taawel
,possible-dupe,المغني_و_الشرح_الكبير_على_متن_المقنع_الجزء_05_08729_أبي_محمد_عبد,almghny w alshrh alkbyr aly mtn almqna aljz 05 08729 aby mhmd abd,Ibn Qudamah al-Maqdisi,ابن قدامة المقدسي,islamic-jurisprudence,23.5,1345,https://archive.org/details/BBib-Alex-08729
,possible-dupe,FPesrahaha,fpesrahaha,Ibn Qudamah al-Maqdisi,ابن قدامة المقدسي,islamic-jurisprudence,7.6,,https://archive.org/details/FPesrahaha
,possible-dupe,تحريم النظر في كتب الكلام,thrym alnzr fy ktb alklam,Ibn Qudamah al-Maqdisi,ابن قدامة المقدسي,aqeedah,2.5,,https://archive.org/details/Kalam_Qudamah
,possible-dupe,كتاب المناظرة في القرآن لابن قدامة محققا,ktab almnazrh fy alqran labn qdamh mhqqa,Ibn Qudamah al-Maqdisi,ابن قدامة المقدسي,aqeedah,2.8,,https://archive.org/details/20210207_20210207_2041
,possible-dupe,FP51185,fp51185,Ibn Qudamah al-Maqdisi,ابن قدامة المقدسي,islamic-jurisprudence,7.8,,https://archive.org/details/FP51185
x,ok,المغني_و_الشرح_الكبير_على_متن_المقنع_الجزء_14_08727_أبي_محمد_عبد,almghny w alshrh alkbyr aly mtn almqna aljz 14 08727 aby mhmd abd,Ibn Qudamah al-Maqdisi,ابن قدامة المقدسي,islamic-jurisprudence,21.3,1345,https://archive.org/details/BBib-Alex-08727
x,ok,لمعة الاعتقاد,lmah alaatqad,Ibn Qudamah al-Maqdisi,ابن قدامة المقدسي,aqeedah,4,,https://archive.org/details/LOMAT_QUDAMAH
x,ok,المغني_و_الشرح_الكبير_على_متن_المقنع_الجزء_02_08728_أبي_محمد_عبد,almghny w alshrh alkbyr aly mtn almqna aljz 02 08728 aby mhmd abd,Ibn Qudamah al-Maqdisi,ابن قدامة المقدسي,islamic-jurisprudence,31.9,1345,https://archive.org/details/BBib-Alex-08728
x,ok,الصراط المستقيم في إثبات الحرف القديم,alsrat almstqym fy athbat alhrf alqdym,Ibn Qudamah al-Maqdisi,ابن قدامة المقدسي,aqeedah,0.8,,https://archive.org/details/Harf_Qudamah
x,ok,المغني_و_الشرح_الكبير_على_متن_المقنع_الجزء_11_08725_أبي_محمد_عبد,almghny w alshrh alkbyr aly mtn almqna aljz 11 08725 aby mhmd abd,Ibn Qudamah al-Maqdisi,ابن قدامة المقدسي,islamic-jurisprudence,21.1,1345,https://archive.org/details/BBib-Alex-08725
x,ok,إثبات صفة العلو,athbat sfh alalw,Ibn Qudamah al-Maqdisi,ابن قدامة المقدسي,aqeedah,3.5,,https://archive.org/details/Ethbat_Qudamah
x,ok,151965_كتاب_المحرر_فى_الحديث_فى_بيان_الاحكام_الشرعية,151965 ktab almhrr fy alhdyth fy byan alahkam alshrayh,Ibn Qudamah al-Maqdisi,ابن قدامة المقدسي,hadith-studies,15,1900,https://archive.org/details/AAlexandrina-151965
,possible-dupe,Kitāb al-Istīʻāb fī asmāʼ al-madhkūrīn fī al-riwāyāt wa-sāʼir al-āthār wa-al-muṣannafāt mimman ṣaḥaba al-Nabī. كتاب الاستيعاب في أسماء المذكورين في الروايات وسائر الآثار والمصنفات ممن صحب النبي,kita b al isti a b fi asma al madhku ri n fi al riwa ya t wa sa ir al a tha r wa al mus annafa t mimman s ah aba al nabi ktab alastyaab fy asma almdhkwryn fy alrwayat wsayr alathar walmsnfat mmn shb alnby,Ibn Abd al-Barr,ابن عبد البر,hadith-studies,149.1,1674,https://archive.org/details/mscodex26_v2
,dupe-internal,جامع بيان العلم و فضلہ,jama byan alalm w fdl,Ibn Abd al-Barr,ابن عبد البر,knowledge,10.5,,https://archive.org/details/jbiwf1
,possible-dupe,ttmmattmma,ttmmattmma,Ibn Abd al-Barr,ابن عبد البر,knowledge,8.4,,https://archive.org/details/ttmmattmma
,possible-dupe,FP110771,fp110771,Ibn Abd al-Barr,ابن عبد البر,knowledge,10.5,,https://archive.org/details/FP110771
,possible-dupe,الاستذكار - ابن عبد البر ، ت أنور الباز وسليمان القاطوني ج 7 PDF,alastdhkar abn abd albr t anwr albaz wslyman alqatwny j 7 pdf,Ibn Abd al-Barr,ابن عبد البر,knowledge,13.4,,https://archive.org/details/a2019.7
,possible-dupe,163928 - الاصابة فى تمييز الصحابة,163928 alasabh fy tmyyz alshabh,Ibn Abd al-Barr,ابن عبد البر,knowledge,76.6,,https://archive.org/details/AAlexandrina-163928
,possible-dupe,كتاب الانصاف لابن ع البر الاندلسي,ktab alansaf labn a albr alandlsy,Ibn Abd al-Barr,ابن عبد البر,scholars,5.4,2025,https://archive.org/details/20250124_20250124_1555
,possible-dupe,جامع بيان العلم و فضلہ,jama byan alalm w fdl,Ibn Abd al-Barr,ابن عبد البر,knowledge,24,,https://archive.org/details/20250808_20250808_0829
x,ok,الاستذكار - ابن عبد البر ، ت أنور الباز وسليمان القاطوني ج 3 PDF,alastdhkar abn abd albr t anwr albaz wslyman alqatwny j 3 pdf,Ibn Abd al-Barr,ابن عبد البر,knowledge,15.8,,https://archive.org/details/a2019.3
x,ok,9543,9543,Ibn Abd al-Barr,ابن عبد البر,knowledge,7.4,,https://archive.org/details/waq9543
x,ok,التمهيد لما في الموطأ من المعاني والأسانيد,altmhyd lma fy almwta mn almaany walasanyd,Ibn Abd al-Barr,ابن عبد البر,hadith-studies,13.9,1070,https://archive.org/details/01172271
x,ok,ما نقله ابن عبد البر في ذم أبي حنيفة,ma nqlh abn abd albr fy dhm aby hnyfh,Ibn Abd al-Barr,ابن عبد البر,islamic-jurisprudence,3.1,,https://archive.org/details/20220208_20220208_1335
x,ok,142370 - الاستيعاب فى معرفة الاصحاب,142370 alastyaab fy marfh alashab,Ibn Abd al-Barr,ابن عبد البر,knowledge,53.7,1900,https://archive.org/details/AAlexandrina-142370
x,ok,2076,2076,Ibn Abd al-Barr,ابن عبد البر,knowledge,9.8,,https://archive.org/details/waq2076
x,ok,بهجة المجالس وأنس المجالس,bhjh almjals wans almjals,Ibn Abd al-Barr,ابن عبد البر,knowledge,12.3,,https://archive.org/details/00-66100_202510
